date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2022-01-07,Asia,44.21142092511971,0.21407826985963022
2022-01-07,Europe,1310.4254884209133,3.805044909370892
2022-01-07,Africa,32.341463132793244,0.20339822340050237
2022-01-07,North America,1251.5532381970122,3.1514337888312074
2022-01-07,South America,301.5818861531448,0.5859743145487188
2022-01-07,Oceania,NA,NA
2022-01-08,Asia,51.5657150952997,0.22081145111760223
2022-01-08,Europe,1349.9174385200583,3.806377341305139
2022-01-08,Africa,32.531009864277586,0.21704142220514439
2022-01-08,North America,1310.091777523877,3.29361822986588
2022-01-08,South America,363.07692767355474,0.6363417696756594
2022-01-08,Oceania,NA,NA
2022-01-09,Asia,59.40695047444664,0.22102666695689815
2022-01-09,Europe,1439.919218382636,3.809422900011989
2022-01-09,Africa,33.12047936988272,0.2283933967830526
2022-01-09,North America,1362.886065432941,3.3613365822908685
2022-01-09,South America,402.7049220906509,0.7341138884514848
2022-01-09,Oceania,NA,NA
2022-01-10,Asia,67.4682901669535,0.2298812614879298
2022-01-10,Europe,1447.4261399001832,3.8223665245161023
2022-01-10,Africa,33.50051015185325,0.2336007245710839
2022-01-10,North America,1452.940147601008,3.411703613098066
2022-01-10,South America,435.8493411566027,0.748269447735527
2022-01-10,Oceania,NA,NA
2022-01-11,Asia,74.69831256250004,0.23086510532471113
2022-01-11,Europe,1473.8829083865903,3.897553755091465
2022-01-11,Africa,31.456738141606728,0.22620631911207945
2022-01-11,North America,1453.2459646445216,3.4991831929210933
2022-01-11,South America,489.55322868688654,0.9010178083819346
2022-01-11,Oceania,NA,NA
2022-01-12,Asia,84.57475189850868,0.23366291123555794
2022-01-12,Europe,1493.426639303286,3.9051676518585903
2022-01-12,Africa,29.857776071013838,0.24193244903193395
2022-01-12,North America,1505.3213776593375,3.6758292866133218
2022-01-12,South America,540.3720157156507,0.9714664057490277
2022-01-12,Oceania,NA,NA
2022-01-13,Asia,91.3120837476671,0.23842840481996733
2022-01-13,Europe,1517.2312971982842,3.908974600242153
2022-01-13,Africa,28.708102241972288,0.24245318181073708
2022-01-13,North America,1512.6192953336647,3.8141578783995964
2022-01-13,South America,576.797232544969,1.0886612686587716
2022-01-13,Oceania,NA,NA
2022-01-14,Asia,97.85329247698715,0.2296045554088351
2022-01-14,Europe,1527.2030274467693,4.0045290046695765
2022-01-14,Africa,27.8574331745195,0.2396412248052002
2022-01-14,North America,1511.5196553261371,3.894166750303853
2022-01-14,South America,619.9555576076947,1.1521966859104023
2022-01-14,Oceania,NA,NA
2022-01-15,Asia,104.20846248579583,0.22560768982191104
2022-01-15,Europe,1531.9849353113623,4.042217793666847
2022-01-15,Africa,27.294729333744836,0.24672319059692277
2022-01-15,North America,1526.4097401705596,4.011529161801964
2022-01-15,South America,629.6435565418824,1.2147445060026811
2022-01-15,Oceania,NA,NA
2022-01-16,Asia,108.22998565887919,0.23012722244712513
2022-01-16,Europe,1528.0302773305173,4.051544817206575
2022-01-16,Africa,26.120060331320733,0.24609831126235898
2022-01-16,North America,1524.4536196487318,4.052497560066191
2022-01-16,South America,650.779781747276,1.2180364965338537
2022-01-16,Oceania,NA,NA
2022-01-17,Asia,109.93092867219445,0.22093443159719992
2022-01-17,Europe,1533.8174099157902,4.092279164910695
2022-01-17,Africa,26.015184749669785,0.2567212599499429
2022-01-17,North America,1356.471137236497,3.8401848608262825
2022-01-17,South America,682.0638969640621,1.3737476486583167
2022-01-17,Oceania,NA,NA
2022-01-18,Asia,114.48483434145608,0.21887450856393906
2022-01-18,Europe,1575.9544277518346,4.100464103935356
2022-01-18,Africa,24.814374961749767,0.25567979439233657
2022-01-18,North America,1426.3926255257884,3.8454866535428294
2022-01-18,South America,708.4268155357984,1.3832944211987173
2022-01-18,Oceania,NA,NA
2022-01-19,Asia,123.06462899082678,0.22056549015840693
2022-01-19,Europe,1615.8695201638125,3.9788321030805283
2022-01-19,Africa,24.329260305016774,0.23401731079412638
2022-01-19,North America,1454.8740969896576,4.117324025554882
2022-01-19,South America,754.8685719543155,1.5577699193508638
2022-01-19,Oceania,NA,NA
2022-01-20,Asia,129.03059652682873,0.22932784932974035
2022-01-20,Europe,1694.9034817333459,3.9923467698421757
2022-01-20,Africa,24.615975773025777,0.25151393216191154
2022-01-20,North America,1415.5287702684275,4.1869703026040686
2022-01-20,South America,800.5633757213096,1.7256614364406653
2022-01-20,Oceania,NA,NA
2022-01-21,Asia,134.8145529530262,0.24405476176156038
2022-01-21,Europe,1747.9327499370208,3.9527545066531236
2022-01-21,Africa,24.31707515799278,0.2550549150577728
2022-01-21,North America,1424.1940684824676,4.478327911436135
2022-01-21,South America,821.1679444559188,1.863266640643679
2022-01-21,Oceania,NA,NA
2022-01-22,Asia,138.41354594333185,0.24952739310365632
2022-01-22,Europe,1805.30346207731,3.9097359899188655
2022-01-22,Africa,24.74324286416526,0.25443003572320905
2022-01-22,North America,1373.9892243342808,4.360242528203949
2022-01-22,South America,862.0630260284632,1.9844118921908298
2022-01-22,Oceania,NA,NA
2022-01-23,Asia,141.32409420884983,0.25370872940997685
2022-01-23,Europe,1844.84985153834,3.900408966379137
2022-01-23,Africa,24.645761687973316,0.2573461392845066
2022-01-23,North America,1358.4462960139888,4.446517155136852
2022-01-23,South America,884.83965011554,2.0403757312207635
2022-01-23,Oceania,NA,NA
2022-01-24,Asia,150.3943657559759,0.2719098403904308
2022-01-24,Europe,1899.127608464404,3.8992668818640683
2022-01-24,Africa,24.30916001975497,0.28765278701084873
2022-01-24,North America,1406.8381680436946,4.729440093738048
2022-01-24,South America,887.6467304414708,2.159216589396094
2022-01-24,Oceania,NA,NA
2022-01-25,Asia,154.60460247500188,0.2757529803778577
2022-01-25,Europe,1953.4013680946655,3.89603097573804
2022-01-25,Africa,27.340866257946796,0.3283740903132535
2022-01-25,North America,1267.550915738037,4.989950908582931
2022-01-25,South America,903.5160999960414,2.3327044903888887
2022-01-25,Oceania,NA,NA
2022-01-26,Asia,151.63496208903723,0.2806107093219654
2022-01-26,Europe,1986.505068458773,3.920014750554485
2022-01-26,Africa,27.158401492254175,0.3385804527777948
2022-01-26,North America,1170.430989822281,4.905845196852252
2022-01-26,South America,876.2399832509578,2.4844652538759444
2022-01-26,Oceania,NA,NA
2022-01-27,Asia,151.23552149130404,0.28042623860256893
2022-01-27,Europe,2029.043719349283,3.8983151447681776
2022-01-27,Africa,25.908642823126662,0.32556213330771655
2022-01-27,North America,1126.5106979678267,4.981275247774035
2022-01-27,South America,886.5221864760223,2.7402529181480535
2022-01-27,Oceania,NA,NA
2022-01-28,Asia,150.010728149871,0.29383111087871405
2022-01-28,Europe,2044.9879805693201,3.942666093436683
2022-01-28,Africa,24.981738476857096,0.32327090908098277
2022-01-28,North America,1066.1387023233488,5.23889417568262
2022-01-28,South America,878.6516955140949,2.900243657963041
2022-01-28,Oceania,NA,NA
2022-01-29,Asia,149.72018676682154,0.30563723692008965
2022-01-29,Europe,2061.5961735874507,3.958845624066824
2022-01-29,Africa,24.135651857857766,0.3248331074173922
2022-01-29,North America,1046.5370106879618,5.409274514346202
2022-01-29,South America,873.2821297586993,3.0977630898333954
2022-01-29,Oceania,NA,NA
2022-01-30,Asia,152.09051253058686,0.3267591342909881
2022-01-30,Europe,2074.1335966990378,3.969885774379156
2022-01-30,Africa,24.12565378850475,0.3219170038560946
2022-01-30,North America,989.0373817429623,5.26709007331153
2022-01-30,South America,857.1540097483786,3.2623626163920245
2022-01-30,Oceania,NA,NA
2022-01-31,Asia,147.98892906528542,0.35104777901152634
2022-01-31,Europe,2063.404474069643,4.020708535299717
2022-01-31,Africa,24.38320822090078,0.2831744851131418
2022-01-31,North America,898.650973567799,5.398670928913108
2022-01-31,South America,833.131367245253,3.2676298012419007
2022-01-31,Oceania,NA,NA
2022-02-01,Asia,146.68484405963184,0.3866198827351501
2022-02-01,Europe,2045.7050192973643,3.965888478576415
2022-02-01,Africa,21.355667844939383,0.25474247539049094
2022-02-01,North America,850.3068176725421,5.518202255613443
2022-02-01,South America,795.5513201375993,3.4154401760915496
2022-02-01,Oceania,NA,NA
2022-02-02,Asia,145.32323493464642,0.3998095391719994
2022-02-02,Europe,2035.6531527854054,4.082952141370967
2022-02-02,Africa,19.915008539102644,0.263074199851341
2022-02-02,North America,774.9444851031833,5.467353243650195
2022-02-02,South America,787.2176461079359,3.634686745467643
2022-02-02,Oceania,NA,NA
2022-02-03,Asia,144.934555128878,0.42815653971926043
2022-02-03,Europe,1992.9085459873443,4.130538996165501
2022-02-03,Africa,19.341473456528878,0.2682815276393723
2022-02-03,North America,713.7685448904143,5.412166401282501
2022-02-03,South America,769.2865028836919,3.6913089826038115
2022-02-03,Oceania,NA,NA
2022-02-04,Asia,143.3979447814251,0.4399319206407366
2022-02-04,Europe,1947.7170231157486,4.144434357765505
2022-02-04,Africa,18.19679866216384,0.25099319938310843
2022-02-04,North America,644.6989582944408,5.509285604226522
2022-02-04,South America,752.2020596240658,3.80916224361979
2022-02-04,Oceania,NA,NA
2022-02-05,Asia,140.51549755549522,0.44328313870977293
2022-02-05,Europe,1927.654785829212,4.180981062247706
2022-02-05,Africa,17.100864455894772,0.26328249296286227
2022-02-05,North America,616.9886566802512,5.446146072784007
2022-02-05,South America,721.5210370725903,3.8815860353055864
2022-02-05,Oceania,NA,NA
2022-02-06,Asia,137.64310398377242,0.4520454978811064
2022-02-06,Europe,1906.3929791070143,4.211055954477851
2022-02-06,Africa,17.12023571526625,0.25994980317852223
2022-02-06,North America,587.5497296498894,5.4439771575817835
2022-02-06,South America,686.6157322715144,3.8160754237352523
2022-02-06,Oceania,NA,NA
2022-02-07,Asia,135.86923354605574,0.4579178157818947
2022-02-07,Europe,1941.184109342136,4.286052837634036
2022-02-07,Africa,15.654164649823919,0.2747386140965311
2022-02-07,North America,537.9133822752632,5.551458955380874
2022-02-07,South America,664.3266519821043,3.801590665398093
2022-02-07,Oceania,NA,NA
2022-02-08,Asia,134.86537463621994,0.45804079626149236
2022-02-08,Europe,1882.8136925563228,4.449180575869697
2022-02-08,Africa,14.650295998847245,0.28952742501454004
2022-02-08,North America,500.13569926408474,5.2639571957972064
2022-02-08,South America,656.88313219207,3.8993627841739182
2022-02-08,Oceania,NA,NA
2022-02-09,Asia,132.68277857456042,0.4790397131527931
2022-02-09,Europe,1792.0356759183367,4.395502603661463
2022-02-09,Africa,14.82245025551956,0.30494111526711265
2022-02-09,North America,471.2958748106927,5.401562815849407
2022-02-09,South America,633.0023744808377,3.909238755767436
2022-02-09,Oceania,NA,NA
2022-02-10,Asia,130.0218806826257,0.4684941370272936
2022-02-10,Europe,1798.6487259554235,4.4961963884066956
2022-02-10,Africa,13.691418659959163,0.303170623819182
2022-02-10,North America,432.99644719809044,5.450001922032405
2022-02-10,South America,577.1122760388023,3.810479039832259
2022-02-10,Oceania,NA,NA
2022-02-11,Asia,128.41910683714926,0.4684326467874948
2022-02-11,Europe,1763.9952169043677,4.5765229992998675
2022-02-11,Africa,13.762134171320628,0.32233359007913714
2022-02-11,North America,385.2207880763943,5.004651333842448
2022-02-11,South America,547.9656502739065,3.8858656229961106
2022-02-11,Oceania,NA,NA
2022-02-12,Asia,126.36447196451113,0.4728291989331112
2022-02-12,Europe,1719.8441330259993,4.593844614445078
2022-02-12,Africa,12.874284783461292,0.31150234828003204
2022-02-12,North America,383.06898320521026,5.131412377883528
2022-02-12,South America,526.2240280098302,3.8154170256290176
2022-02-12,Oceania,NA,NA
2022-02-13,Asia,123.73468813391463,0.4573644036237053
2022-02-13,Europe,1683.7618762465925,4.587753497031378
2022-02-13,Africa,12.348657116537412,0.30025452025788446
2022-02-13,North America,372.6027624015902,5.12008582071636
2022-02-13,South America,519.7345270757298,3.8341813716567015
2022-02-13,Oceania,NA,NA
2022-02-14,Asia,121.30161158043458,0.44371357038836473
2022-02-14,Europe,1562.3097537028882,4.614211788297139
2022-02-14,Africa,12.19514509334625,0.29910890814451757
2022-02-14,North America,331.0020048606253,5.121290773606484
2022-02-14,South America,515.7630696989232,3.942158661079162
2022-02-14,Oceania,NA,NA
2022-02-15,Asia,119.78055826365079,0.42514351796911776
2022-02-15,Europe,1473.6088081029739,4.513708350971084
2022-02-15,Africa,11.832819225855033,0.2722390967582761
2022-02-15,North America,304.2115642827567,5.016700862743691
2022-02-15,South America,486.4373596491317,3.7755839402018294
2022-02-15,Oceania,NA,NA
2022-02-16,Asia,118.49584268353382,0.41103150793528603
2022-02-16,Europe,1469.838025729055,4.651329535036874
2022-02-16,Africa,11.493822186854196,0.24755636304300774
2022-02-16,North America,292.2099925065402,5.076225535515834
2022-02-16,South America,462.40681636873126,3.57148052726913
2022-02-16,Oceania,NA,NA
2022-02-17,Asia,118.6606672713146,0.41739574775446503
2022-02-17,Europe,1352.9380617149961,4.614973177973851
2022-02-17,Africa,11.139411457600785,0.26911470008545735
2022-02-17,North America,278.40484724438556,5.103939451988693
2022-02-17,South America,446.9571756068852,3.677811821426004
2022-02-17,Oceania,NA,NA
2022-02-18,Asia,118.25372486432593,0.4100169189786053
2022-02-18,Europe,1302.5001832760124,4.614592483135494
2022-02-18,Africa,10.981212839400396,0.28786108012236994
2022-02-18,North America,253.48136067447564,4.814509767780827
2022-02-18,South America,426.7239434041923,3.594524460987338
2022-02-18,Oceania,NA,NA
2022-02-19,Asia,119.60687908133899,0.4195171610275247
2022-02-19,Europe,1257.7595934404499,4.57937821058754
2022-02-19,Africa,10.50609625202042,0.290360597460625
2022-02-19,North America,242.03695911465266,4.702931130155312
2022-02-19,South America,413.02662920208945,3.59781645151851
2022-02-19,Oceania,NA,NA
2022-02-20,Asia,119.68973717946793,0.4247745765303248
2022-02-20,Europe,1232.2480902376813,4.574429177688908
2022-02-20,Africa,10.888522404773438,0.3018167185942939
2022-02-20,North America,234.5669741676158,4.707027969981735
2022-02-20,South America,399.8399027313714,3.56423814810055
2022-02-20,Oceania,NA,NA
2022-02-21,Asia,119.67777732782706,0.42053174998420545
2022-02-21,Europe,1206.0709421100466,4.449370923288875
2022-02-21,Africa,10.61107598022713,0.2944223131352894
2022-02-21,North America,206.38047517124915,4.123348790005503
2022-02-21,South America,386.86748484423276,3.439142507915992
2022-02-21,Oceania,NA,NA
2022-02-22,Asia,120.88784375682825,0.4215770840607856
2022-02-22,Europe,1175.6846415021262,4.490105270992995
2022-02-22,Africa,10.52130164916147,0.2822371661112962
2022-02-22,North America,199.9862721645153,4.022132747235058
2022-02-22,South America,374.00831143136645,3.3528923559992703
2022-02-22,Oceania,NA,NA
2022-02-23,Asia,122.8895047878797,0.4244056350915318
2022-02-23,Europe,1112.127257543709,4.352293739508027
2022-02-23,Africa,10.052433855127132,0.27650910554446173
2022-02-23,North America,188.37004432256057,3.9806823678147807
2022-02-23,South America,365.4471608559991,3.334457209024704
2022-02-23,Oceania,NA,NA
2022-02-24,Asia,122.76846125083568,0.42329881077515286
2022-02-24,Europe,1075.0195992171894,4.227996874784705
2022-02-24,Africa,9.504831264937762,0.22964315545218011
2022-02-24,North America,178.373514155511,3.959716187526617
2022-02-24,South America,346.5376380458906,3.207386374521443
2022-02-24,Oceania,NA,NA
2022-02-25,Asia,123.52934147810643,0.42532798868851424
2022-02-25,Europe,1027.697708030152,4.049450995595616
2022-02-25,Africa,9.022528565210303,0.19767016283366798
2022-02-25,North America,164.84454409577287,3.9553783571221697
2022-02-25,South America,325.60518705437664,3.009866942651088
2022-02-25,Oceania,NA,NA
2022-02-26,Asia,126.19623466842154,0.4143212357645235
2022-02-26,Europe,986.6645148779216,3.94704408407778
2022-02-26,Africa,8.958165993750237,0.16944644622253832
2022-02-26,North America,161.49091921197882,3.8245204732546663
2022-02-26,South America,307.8560909065066,2.9209831983094285
2022-02-26,Oceania,NA,NA
2022-02-27,Asia,128.1969426007561,0.41186162617257027
2022-02-27,Europe,944.4319426374499,3.89907653444489
2022-02-27,Africa,8.259550897707959,0.1656971702151558
2022-02-27,North America,159.57986392824162,3.746439525974608
2022-02-27,South America,300.4017075477194,2.8571185820046803
2022-02-27,Oceania,NA,NA
2022-02-28,Asia,130.58091919775677,0.42154633894088617
2022-02-28,Europe,922.671806371844,3.781251481973625
2022-02-28,Africa,7.897641616439783,0.15507422152757197
2022-02-28,North America,165.46991464574742,4.046713786193594
2022-02-28,South America,283.80316209049414,2.72510976170466
2022-02-28,Oceania,NA,NA
2022-03-01,Asia,132.6846232817544,0.4321841504260839
2022-03-01,Europe,920.5739874650819,3.6548607956393444
2022-03-01,Africa,7.305568446940625,0.1419517555017331
